Delegado Marcelo Freitas ,dep.delegadomarcelofreitas@camara.leg.br,Exmo. Senhor Deputado,@DelegadoFreitas
Delegado Pablo ,dep.delegadopablo@camara.leg.br,Exmo. Senhor Deputado,@DelegadoPablo_
Delegado Waldir ,dep.delegadowaldir@camara.leg.br,Exmo. Senhor Deputado,@delegado_waldir
Denis Bezerra ,dep.denisbezerra@camara.leg.br,Exmo. Senhor Deputado,@denisbezerra
Deuzinho Filho,dep.deuzinhofilho@camara.leg.br,Exmo. Senhor Deputado,
Diego Andrade ,dep.diegoandrade@camara.leg.br,Exmo. Senhor Deputado,
Diego Garcia ,dep.diegogarcia@camara.leg.br,Exmo. Senhor Deputado,@diegogarciapr
Dimas Fabiano ,dep.dimasfabiano@camara.leg.br,Exmo. Senhor Deputado,@depdimasfabiano
Domingos Sávio ,dep.domingossavio@camara.leg.br,Exmo. Senhor Deputado,@DomingosSavioMG
Dr. Agripino Magalhães,dep.dr.agripinomagalhaes@camara.leg.br,Exmo. Senhor Deputado,
Dr. Frederico ,dep.dr.frederico@camara.leg.br,Exmo. Senhor Deputado,@DrFredericoMG
Dr. Jaziel ,dep.dr.jaziel@camara.leg.br,Exmo. Senhor Deputado,
Dr. João,dep.dr.joao@camara.leg.br,Exmo. Senhor Deputado,
Dr. Leonardo ,dep.dr.leonardo@camara.leg.br,Exmo. Senhor Deputado,@DrLeonardomt
Dr. Luiz Antonio Teixeira Jr. ,dep.dr.luizantonioteixeirajr@camara.leg.br,Exmo. Senhor Deputado,
Dr. Luiz Ovando ,dep.dr.luizovando@camara.leg.br,Exmo. Senhor Deputado,
Dr. Sinval Malheiros,dep.dr.sinvalmalheiros@camara.leg.br,Exmo. Senhor Deputado,@SinvalMalheiros
Dr. Zacharias Calil ,dep.dr.zachariascalil@camara.leg.br,Exmo. Senhor Deputado,
Dra. Soraya Manato ,dep.dra.sorayamanato@camara.leg.br,Exma. Senhora Deputada,@DraManato
Dra. Vanda Milani ,dep.dra.vandamilani@camara.leg.br,Exma. Senhora Deputada,
Dulce Miranda ,dep.dulcemiranda@camara.leg.br,Exma. Senhora Deputada,@dulcemiranda_to
Edilázio Júnior ,dep.edilaziojunior@camara.leg.br,Exmo. Senhor Deputado,@EdilazioJunior_
Edio Lopes ,dep.ediolopes@camara.leg.br,Exmo. Senhor Deputado,@ediolopes
Edmilson Rodrigues ,dep.edmilsonrodrigues@camara.leg.br,Exmo. Senhor Deputado,@EdmilsonPSOL
Edna Henrique ,dep.ednahenrique@camara.leg.br,Exma. Senhora Deputada,
Eduardo Barbosa ,dep.eduardobarbosa@camara.leg.br,Exmo. Senhor Deputado,@eduardobarbosa_
Eduardo Bismarck ,dep.eduardobismarck@camara.leg.br,Exmo. Senhor Deputado,@eduardobismarck
Eduardo Bolsonaro ,dep.eduardobolsonaro@camara.leg.br,Exmo. Senhor Deputado,@BolsonaroSP
Eduardo Braide ,dep.eduardobraide@camara.leg.br,Exmo. Senhor Deputado,@EduardoBraide
Eduardo Costa ,dep.eduardocosta@camara.leg.br,Exmo. Senhor Deputado,@eduardocosta14
Eduardo Cury ,dep.eduardocury@camara.leg.br,Exmo. Senhor Deputado,@Eduardo_Cury
Eduardo da Fonte ,dep.eduardodafonte@camara.leg.br,Exmo. Senhor Deputado,@eduardodafonte
Efraim Filho ,dep.efraimfilho@camara.leg.br,Exmo. Senhor Deputado,@efraimfilho
Elcione Barbalho ,dep.elcionebarbalho@camara.leg.br,Exma. Senhora Deputada,@elcionepmdb
Eli Borges ,dep.eliborges@camara.leg.br,Exmo. Senhor Deputado,@elidiasborges
Eli Corrêa Filho ,dep.elicorreafilho@camara.leg.br,Exmo. Senhor Deputado,
Elias Vaz ,dep.eliasvaz@camara.leg.br,Exmo. Senhor Deputado,@EliasVazGyn
Elmar Nascimento ,dep.elmarnascimento@camara.leg.br,Exmo. Senhor Deputado,@ElmarNascimento
Emanuel Pinheiro Neto ,dep.emanuelpinheironeto@camara.leg.br,Exmo. Senhor Deputado,@emanuelzinhomt
Emidinho Madeira ,dep.emidinhomadeira@camara.leg.br,Exmo. Senhor Deputado,
Enéias Reis ,dep.eneiasreis@camara.leg.br,Exmo. Senhor Deputado,@DepEneiasReis
Enio Verri ,dep.enioverri@camara.leg.br,Exmo. Senhor Deputado,@enioverri
Enrico Misasi ,dep.enricomisasi@camara.leg.br,Exmo. Senhor Deputado,@enricomisasi
Erika Kokay ,dep.erikakokay@camara.leg.br,Exma. Senhora Deputada,@erikakokay
Eros Biondini ,dep.erosbiondini@camara.leg.br,Exmo. Senhor Deputado,@erosbiondini
Euclydes Pettersen ,dep.euclydespettersen@camara.leg.br,Exmo. Senhor Deputado,@EuclydesPetter
Evair Vieira de Melo ,dep.evairvieirademelo@camara.leg.br,Exmo. Senhor Deputado,@EvairdeMelo
Expedito Netto ,dep.expeditonetto@camara.leg.br,Exmo. Senhor Deputado,@roman_evandro
Fábio Henrique ,dep.fabiohenrique@camara.leg.br,Exmo. Senhor Deputado,@FabioHenriqueSE
Fábio Mitidieri ,dep.fabiomitidieri@camara.leg.br,Exmo. Senhor Deputado,@depfmitidieri
Fábio Ramalho ,dep.fabioramalho@camara.leg.br,Exmo. Senhor Deputado,@_FabinhoRamalho
Fabio Reis ,dep.fabioreis@camara.leg.br,Exmo. Senhor Deputado,@fabioreis1515
Fabio Schiochet ,dep.fabioschiochet@camara.leg.br,Exmo. Senhor Deputado,
Fábio Trad ,dep.fabiotrad@camara.leg.br,Exmo. Senhor Deputado,@f_trad
Fausto Pinato ,dep.faustopinato@camara.leg.br,Exmo. Senhor Deputado,@Fausto_Pinato
Felício Laterça ,dep.feliciolaterca@camara.leg.br,Exmo. Senhor Deputado,
Felipe Carreras ,dep.felipecarreras@camara.leg.br,Exmo. Senhor Deputado,@felipecarreras
Felipe Francischini ,dep.felipefrancischini@camara.leg.br,Exmo. Senhor Deputado,@FFrancischini_
Felipe Rigoni ,dep.feliperigoni@camara.leg.br,Exmo. Senhor Deputado,@rigoni_felipe
Félix Mendonça Júnior ,dep.felixmendoncajunior@camara.leg.br,Exmo. Senhor Deputado,@FelixMendoncaJr
Fernanda Melchionna ,dep.fernandamelchionna@camara.leg.br,Exma. Senhora Deputada,@fernandapsol
Fernando Coelho Filho ,dep.fernandocoelhofilho@camara.leg.br,Exmo. Senhor Deputado,@FBCFilho
Fernando Monteiro ,dep.fernandomonteiro@camara.leg.br,Exmo. Senhor Deputado,@fmonteiroPE
Fernando Rodolfo ,dep.fernandorodolfo@camara.leg.br,Exmo. Senhor Deputado,
Filipe Barros ,dep.filipebarros@camara.leg.br,Exmo. Senhor Deputado,@filipebarrost
Flávia Arruda ,dep.flaviaarruda@camara.leg.br,Exma. Senhora Deputada,@FlaviaArrudaDF
Flávia Morais ,dep.flaviamorais@camara.leg.br,Exma. Senhora Deputada,@depflaviamorais
Flaviano Melo ,dep.flavianomelo@camara.leg.br,Exmo. Senhor Deputado,@Flaviano_Melo
Flávio Nogueira ,dep.flavionogueira@camara.leg.br,Exmo. Senhor Deputado,@flavionoguera
Flordelis ,dep.flordelis@camara.leg.br,Exma. Senhora Deputada,@Flordelismk
Francisco Jr. ,dep.franciscojr@camara.leg.br,Exmo. Senhor Deputado,@franciscojr_go
Franco Cartafina ,dep.francocartafina@camara.leg.br,Exmo. Senhor Deputado,@FrancoCartafina
Fred Costa ,dep.fredcosta@camara.leg.br,Exmo. Senhor Deputado,@FredCosta5133
Frei Anastacio Ribeiro ,dep.freianastacioribeiro@camara.leg.br,Exmo. Senhor Deputado,@freianastaciopt
Gastão Vieira ,dep.gastaovieira@camara.leg.br,Exmo. Senhor Deputado,@gastaodvieira
Gelson Azevedo ,dep.gelsonazevedo@camara.leg.br,Exmo. Senhor Deputado,
Genecias Noronha ,dep.geneciasnoronha@camara.leg.br,Exmo. Senhor Deputado,@DepGenecias
General Girão ,dep.generalgirao@camara.leg.br,Exmo. Senhor Deputado,@GeneralGirao
General Peternelli ,dep.generalpeternelli@camara.leg.br,Exmo. Senhor Deputado,@GenPeternelli
Geninho Zuliani ,dep.geninhozuliani@camara.leg.br,Exmo. Senhor Deputado,@geninhozuliani
Geovania de Sá ,dep.geovaniadesa@camara.leg.br,Exma. Senhora Deputada,@geovaniadesa
Gervásio Maia ,dep.gervasiomaia@camara.leg.br,Exmo. Senhor Deputado,@gervasiomaia
Giacobo ,dep.giacobo@camara.leg.br,Exmo. Senhor Deputado,@fernandogiacobo
Gil Cutrim ,dep.gilcutrim@camara.leg.br,Exmo. Senhor Deputado,@gilcutrim
Gilberto Abramo ,dep.gilbertoabramo@camara.leg.br,Exmo. Senhor Deputado,@gilbertoabramo
Gilberto Nascimento ,dep.gilbertonascimento@camara.leg.br,Exmo. Senhor Deputado,@GilbertoPSC20
Gilson Marques ,dep.gilsonmarques@camara.leg.br,Exmo. Senhor Deputado,@gilsonmarques30
Giovani Cherini ,dep.giovanicherini@camara.leg.br,Exmo. Senhor Deputado,@giovanicherini
Giovani Feltes ,dep.giovanifeltes@camara.leg.br,Exmo. Senhor Deputado,@GiovaniFeltes
Glauber Braga ,dep.glauberbraga@camara.leg.br,Exmo. Senhor Deputado,@Glauber_Braga
Glaustin da Fokus,dep.glaustindafokus@camara.leg.br,Exmo. Senhor Deputado,@glaustinfokus
Gleisi Hoffmann ,dep.gleisihoffmann@camara.leg.br,Exma. Senhora Deputada,@gleisi
Gonzaga Patriota ,dep.gonzagapatriota@camara.leg.br,Exmo. Senhor Deputado,
Greyce Elias ,dep.greyceelias@camara.leg.br,Exma. Senhora Deputada,
Guiga Peixoto ,dep.guigapeixoto@camara.leg.br,Exmo. Senhor Deputado,@zeguilherme_10
Guilherme Derrite ,dep.guilhermederrite@camara.leg.br,Exmo. Senhor Deputado,@GuilhermeMussi
Guilherme Mussi ,dep.guilhermemussi@camara.leg.br,Exmo. Senhor Deputado,@GuilhermeMussi
Gurgel ,dep.gurgel@camara.leg.br,Exmo. Senhor Deputado,@GurgelSoares
Gustavo Fruet ,dep.gustavofruet@camara.leg.br,Exmo. Senhor Deputado,@gustavofruet
Gustinho Ribeiro ,dep.gustinhoribeiro@camara.leg.br,Exmo. Senhor Deputado,@GustinhoRibeiro
Gutemberg Reis ,dep.gutembergreis@camara.leg.br,Exmo. Senhor Deputado,@guth_reis
Haroldo Cathedral ,dep.haroldocathedral@camara.leg.br,Exmo. Senhor Deputado,
Heitor Freire ,dep.heitorfreire@camara.leg.br,Exmo. Senhor Deputado,@HeitorFreireCE
Heitor Schuch ,dep.heitorschuch@camara.leg.br,Exmo. Senhor Deputado,@HeitorSchuch
Helder Salomão ,dep.heldersalomao@camara.leg.br,Exmo. Senhor Deputado,@heldersalomao
Hélio Costa ,dep.heliocosta@camara.leg.br,Exmo. Senhor Deputado,
Hélio Leite ,dep.helioleite@camara.leg.br,Exmo. Senhor Deputado,@h_leite
Helio Lopes ,dep.heliolopes@camara.leg.br,Exmo. Senhor Deputado,@depheliolopes
Henrique Fontana ,dep.henriquefontana@camara.leg.br,Exmo. Senhor Deputado,@HenriqueFontana
Hercílio Coelho Diniz ,dep.herciliocoelhodiniz@camara.leg.br,Exmo. Senhor Deputado,
Herculano Passos ,dep.herculanopassos@camara.leg.br,Exmo. Senhor Deputado,@herculanopassos
Hermes Parcianello ,dep.hermesparcianello@camara.leg.br,Exmo. Senhor Deputado,@HermesLaranja
Hildo Rocha ,dep.hildorocha@camara.leg.br,Exmo. Senhor Deputado,@hildorocha1513
Hiran Gonçalves ,dep.hirangoncalves@camara.leg.br,Exmo. Senhor Deputado,@deputadohiran
Hugo Leal ,dep.hugoleal@camara.leg.br,Exmo. Senhor Deputado,@depHugoLeal
Hugo Motta ,dep.hugomotta@camara.leg.br,Exmo. Senhor Deputado,@HugoMottaPB
Idilvan Alencar ,dep.idilvanalencar@camara.leg.br,Exmo. Senhor Deputado,@IdilvanAlencar
Igor Kannário ,dep.igorkannario@camara.leg.br,Exmo. Senhor Deputado,@Igor_Kannario
Igor Timo ,dep.igortimo@camara.leg.br,Exmo. Senhor Deputado,@oficialigortimo
Iracema Portella ,dep.iracemaportella@camara.leg.br,Exma. Senhora Deputada,@iracemaportela
Isnaldo Bulhões Jr. ,dep.isnaldobulhoesjr@camara.leg.br,Exmo. Senhor Deputado,@bulhoesjr
Ivan Valente ,dep.ivanvalente@camara.leg.br,Exmo. Senhor Deputado,@IvanValente
Jandira Feghali ,dep.jandirafeghali@camara.leg.br,Exma. Senhora Deputada,@jandira_feghali
Jaqueline Cassol ,dep.jaquelinecassol@camara.leg.br,Exma. Senhora Deputada,@jqcassol
Jefferson Campos ,dep.jeffersoncampos@camara.leg.br,Exmo. Senhor Deputado,@DepJefferson
Jerônimo Goergen ,dep.jeronimogoergen@camara.leg.br,Exmo. Senhor Deputado,@jeronimogoergen
Jéssica Sales ,dep.jessicasales@camara.leg.br,Exma. Senhora Deputada,
Jesus Sérgio ,dep.jesussergio@camara.leg.br,Exmo. Senhor Deputado,
Jhc,dep.jhc@camara.leg.br,Exmo. Senhor Deputado,@JHC_40
Jhonatan de Jesus ,dep.jhonatandejesus@camara.leg.br,Exmo. Senhor Deputado,@jhonatan_djesus
João Campos ,dep.joaocampos@camara.leg.br,Exmo. Senhor Deputado,@joaocamposdep
João Carlos Bacelar ,dep.joaocarlosbacelar@camara.leg.br,Exmo. Senhor Deputado,
João Daniel ,dep.joaodaniel@camara.leg.br,Exmo. Senhor Deputado,@depjoaodanielpt
João H. Campos ,dep.joaohcampos@camara.leg.br,Exmo. Senhor Deputado,@JoaoCampos
João Maia ,dep.joaomaia@camara.leg.br,Exmo. Senhor Deputado,@depjoaomaia
João Marcelo Souza ,dep.joaomarcelosouza@camara.leg.br,Exmo. Senhor Deputado,
João Roma ,dep.joaoroma@camara.leg.br,Exmo. Senhor Deputado,@joaoromaneto
Joaquim Passarinho ,dep.joaquimpassarinho@camara.leg.br,Exmo. Senhor Deputado,@depjpassarinho
Joenia Wapichana ,dep.joeniawapichana@camara.leg.br,Exma. Senhora Deputada,@JoeniaWapichana
Joice Hasselmann ,dep.joicehasselmann@camara.leg.br,Exma. Senhora Deputada,@joicehasselmann
Jorge Braz ,dep.jorgebraz@camara.leg.br,Exmo. Senhor Deputado,@Jorge_Braz
Jorge Solla ,dep.jorgesolla@camara.leg.br,Exmo. Senhor Deputado,@depjorgesolla
José Airton Félix Cirilo ,dep.joseairtonfelixcirilo@camara.leg.br,Exmo. Senhor Deputado,@JoseAirtonPT
José Guimarães ,dep.joseguimaraes@camara.leg.br,Exmo. Senhor Deputado,@guimaraes13PT
Jose Mario Schreiner ,dep.josemarioschreiner@camara.leg.br,Exmo. Senhor Deputado,@SchreinerJose
José Medeiros ,dep.josemedeiros@camara.leg.br,Exmo. Senhor Deputado,@JoseMedeirosMT
José Nelto ,dep.josenelto@camara.leg.br,Exmo. Senhor Deputado,@depjosenelto
José Nunes ,dep.josenunes@camara.leg.br,Exmo. Senhor Deputado,@JoseNunesDep
José Priante ,dep.josepriante@camara.leg.br,Exmo. Senhor Deputado,@priante
José Ricardo ,dep.josericardo@camara.leg.br,Exmo. Senhor Deputado,@ZeRicardoAM
José Rocha ,dep.joserocha@camara.leg.br,Exmo. Senhor Deputado,
Joseildo Ramos ,dep.joseildoramos@camara.leg.br,Exmo. Senhor Deputado,
Josimar Maranhãozinho ,dep.josimarmaranhaozinho@camara.leg.br,Exmo. Senhor Deputado,
